Instrument:,RS41,Measurement End Time:,"06/27/2024, 09:45:32",NCAR RS41 sensor on Strateole 2 Super Pressure Balloons
valid,unix_time,air_temp_degC,humdity_percent,humidity_sensor_temp,pres_mb,module_error,rs41_rh_percent,wv_mixing_ratio_ppmv
1,1719481259,-47.42,0.46,-41.87,174.16,0,0.8375684708841732,4.136563336065627
1,1719481260,-47.44,0.49,-41.78,174.7,0,0.902671210664916,4.434466133152448
1,1719481261,-47.44,0.46,-41.73,174.96,0,0.851867256324494,4.178666391692182
1,1719481262,-47.44,0.49,-41.75,175.46,0,0.9055200494654353,4.429192942647139
1,1719481263,-47.1,0.49,-41.6,175.66,0,0.8859001609690534,4.494345254000132
1,1719481264,-46.67,0.49,-41.1,176.34,0,0.8902303500151589,4.717447033401298
1,1719481265,-46.0,0.49,-40.76,176.48,0,0.8569603512087404,4.883708103068446
1,1719481266,-45.32,0.44,-40.03,177.1,0,0.7707132799918508,4.713613658459839
1,1719481267,-45.21,0.44,-39.8,177.26,0,0.779855794518438,4.822493033015358
1,1719481268,-45.3,0.47,-39.64,177.72,0,0.8551905567139136,5.223363517825985
1,1719481269,-45.0,0.46,-39.55,177.94,0,0.8177314456147494,5.153413947371346
1,1719481270,-45.12,0.44,-39.37,178.58,0,0.8072134516458125,5.003392766074671
1,1719481271,-45.05,0.44,-39.3,178.8,0,0.8068877474947691,5.033274123704796
1,1719481272,-44.84,0.44,-39.37,179.32,0,0.783101243536396,4.9827451579129365
1,1719481273,-44.75,0.44,-39.39,179.58,0,0.7739271120952005,4.965322184518162
1,1719481274,-44.71,0.46,-39.48,179.88,0,0.798200809899269,5.134659931542072
1,1719481275,-45.12,0.46,-39.78,180.32,0,0.8090474789774796,4.966370534838455
1,1719481276,-46.82,0.46,-40.84,180.96,0,0.872995356873282,4.4341265339086
1,1719481277,-46.89,0.49,-40.98,181.08,0,0.9235663611100446,4.651829632808857
1,1719481278,-46.98,0.5,-42.1,181.8,0,0.846397927695814,4.204291422717024
1,1719481279,-46.94,0.5,-42.16,181.92,0,0.8373564809264502,4.175031647950273
1,1719481280,-46.82,0.51,-42.6,182.44,0,0.8045872334442915,4.053513691279856
1,1719481281,-46.78,0.52,-42.57,182.6,0,0.8193523552417018,4.142507694845931
1,1719481282,-46.66,0.5,-42.5,183.04,0,0.7832745694616677,4.003144372695364
1,1719481283,-46.57,0.51,-42.39,183.42,0,0.8003204428699888,4.122408912364718
1,1719481284,-46.51,0.51,-42.23,183.76,0,0.8086030503484128,4.184882144847267
1,1719481285,-46.46,0.51,-42.07,184.14,0,0.8178515012096855,4.247284812589125
1,1719481286,-46.37,0.51,-41.89,184.5,0,0.8252961905998927,4.320070482517087
1,1719481287,-46.28,0.54,-41.73,184.88,0,0.8799268341828096,4.642187386121917
1,1719481288,-45.76,0.52,-41.5,185.16,0,0.8200256864250244,4.572479232427842
1,1719481289,-45.69,0.51,-41.23,185.58,0,0.8210085889901457,4.602611205351067
1,1719481290,-45.91,0.51,-41.0,186.1,0,0.8614004891105361,4.701282896442862
1,1719481291,-46.17,0.5,-41.01,186.46,0,0.8679748642193548,4.595406917983369
1,1719481292,-46.14,0.52,-41.07,186.88,0,0.8941185312797177,4.738730461987202
1,1719481293,-46.39,0.52,-41.14,187.3,0,0.912278816803494,4.693683746302298
1,1719481294,-46.44,0.52,-41.23,187.74,0,0.9087182439234364,4.638866032886042
1,1719481295,-46.94,0.52,-41.48,188.24,0,0.9353601243800722,4.507097102117222
1,1719481296,-47.21,0.54,-41.62,188.66,0,0.9861778576679355,4.601995899351308
1,1719481297,-47.41,0.55,-41.85,189.08,0,1.0024362586699178,4.565209232212452
1,1719481298,-47.59,0.56,-42.03,189.4,0,1.0217218746616776,4.55330890115063
1,1719481299,-47.85,0.56,-42.28,189.88,0,1.0243393947969466,4.423657657200858
1,1719481300,-48.17,0.58,-42.44,190.24,0,1.0810427415128474,4.496338263199714
1,1719481301,-48.19,0.61,-42.64,190.82,0,1.1156407581819698,4.615812895187154
1,1719481302,-48.09,0.62,-42.64,191.16,0,1.1213383843160127,4.6831379352142015
1,1719481303,-47.98,0.62,-42.57,191.66,0,1.1159027367738092,4.705667139517998
1,1719481304,-48.3,0.64,-42.59,191.94,0,1.1912797102897887,4.840119990230936
1,1719481305,-48.62,0.68,-42.75,192.38,0,1.289876058057859,5.044627802407673
1,1719481306,-48.82,0.68,-42.85,192.68,0,1.3052546489857422,4.983628825345549
1,1719481307,-49.23,0.73,-43.07,193.12,0,1.4335543593759812,5.214575120471937
1,1719481308,-49.5,0.75,-43.25,193.44,0,1.489645599187762,5.247080931260116
1,1719481309,-49.89,0.77,-43.6,194.0,0,1.53990762836586,5.174542144597198
1,1719481310,-49.91,0.8,-43.69,194.2,0,1.5881848511938925,5.31917375890266
1,1719481311,-49.91,0.82,-44.0,194.8,0,1.5747116178932714,5.257804166623831
1,1719481312,-49.94,0.83,-44.0,195.02,0,1.5993579713297585,5.315920432682006
1,1719481313,-50.1,0.87,-44.1,195.6,0,1.6889924053039704,5.4962694629852225
1,1719481314,-50.17,0.88,-44.1,195.86,0,1.7220767736079656,5.552065238427906
1,1719481315,-50.75,0.94,-44.37,196.38,0,1.9092361226244057,5.745642745202101
1,1719481316,-50.8,0.97,-44.41,196.62,0,1.9729706858124203,5.8963227827362354
1,1719481317,-50.92,1.02,-44.64,197.24,0,2.0518884448532,6.0293564741521095
1,1719481318,-49.82,1.02,-44.32,197.5,0,1.8733314639782142,6.232738335656991
1,1719481319,-49.01,1.05,-43.55,198.04,0,1.9111263286775755,6.9492913837547485
1,1719481320,-48.76,1.08,-43.16,198.26,0,1.9923848144400607,7.443110245537963
1,1719481321,-48.62,1.1,-42.73,198.62,0,2.0909929429394083,7.920852142109013
1,1719481322,-49.03,1.12,-42.53,199.04,0,2.27715451967754,8.220126145755062
1,1719481323,-49.46,1.13,-42.59,199.74,0,2.3964803310555767,8.21214307368981
1,1719481324,-49.57,1.15,-42.62,199.88,0,2.4616157663916756,8.325152781218959
1,1719481325,-49.91,1.23,-42.75,200.54,0,2.6989386561705637,8.753582886487811
1,1719481326,-49.96,1.23,-42.8,200.62,0,2.6999629302149764,8.703818208528128
1,1719481327,-49.89,1.32,-43.03,201.1,0,2.805209620784462,9.093560051008087
1,1719481328,-50.25,1.42,-43.37,201.38,0,3.0321261510051043,9.421534150964597
1,1719481329,-50.8,1.61,-43.8,201.96,0,3.4964552480832896,10.17308746855004
1,1719481330,-50.94,1.78,-44.23,202.24,0,3.751069244477106,10.725204021279643
1,1719481331,-51.87,2.07,-44.71,202.8,0,4.611072023796538,11.811027879219438
1,1719481332,-52.75,2.44,-45.32,203.22,0,5.636046372012625,13.004889985442007
1,1719481333,-53.98,2.79,-46.23,203.52,0,6.742882596749526,13.444599830726341
1,1719481334,-53.64,3.22,-46.62,204.02,0,7.162465440318526,14.829717789403563
1,1719481335,-53.32,3.65,-46.92,204.44,0,7.564650469236418,16.23007982785767
1,1719481336,-54.6,4.05,-47.53,204.76,0,9.127655484681796,16.806721640906296
1,1719481337,-55.23,4.55,-48.35,205.24,0,10.089889018144174,17.192280766675314
1,1719481338,-55.3,5.03,-48.87,205.58,0,10.61087921618949,17.89939486807244
1,1719481339,-55.48,5.67,-49.21,206.04,0,11.762744786767547,19.375362886311983
1,1719481340,-54.73,6.26,-49.19,206.32,0,11.899403296868059,21.410765099769687
1,1719481341,-54.69,6.92,-49.3,206.82,0,12.929904854808875,23.319614299200865
1,1719481342,-53.19,7.61,-48.6,207.26,0,12.884817931945888,27.688180431036532
1,1719481343,-53.42,8.06,-48.32,207.52,0,14.467174684638334,30.221948974679048
1,1719481344,-53.98,8.64,-48.19,208.08,0,16.80954336994527,32.78259672092607
1,1719481345,-54.46,9.07,-48.26,208.38,0,18.53377917445136,34.09685241121663
1,1719481346,-54.25,9.68,-48.28,208.8,0,19.250184300210172,36.23578667625214
1,1719481347,-54.19,10.1,-48.25,209.24,0,20.010066950618246,37.85531176048309
1,1719481348,-54.34,10.89,-48.48,209.8,0,21.404379026125042,39.67299461985822
1,1719481349,-54.37,11.31,-48.48,210.1,0,22.30919672253452,41.14430956981995
1,1719481350,-54.66,11.89,-48.37,210.66,0,24.576868985915805,43.67404279221796
1,1719481351,-54.51,12.27,-48.28,211.0,0,25.16582025987451,45.452622019100275
1,1719481352,-54.32,12.76,-48.0,211.54,0,26.399462334240564,48.64465257498916
1,1719481353,-54.44,13.06,-47.94,211.92,0,27.591819900059654,50.032670848598364
1,1719481354,-54.87,13.56,-47.98,212.52,0,30.018873097581555,51.571121964241804
1,1719481355,-54.71,13.76,-47.98,212.72,0,29.88607589395414,52.28259269676509
1,1719481356,-54.19,14.22,-48.1,213.3,0,28.648609430868298,53.167022285999955
1,1719481357,-54.1,14.35,-48.07,213.58,0,28.699867814770258,53.76247555229703
1,1719481358,-54.5,14.85,-48.3,214.24,0,30.353261450006435,54.05739854187035
1,1719481359,-55.23,15.02,-48.67,214.4,0,32.134419173764066,52.41674909894865
1,1719481360,-57.05,16.14,-50.55,215.16,0,34.77212160950158,45.36022312044488
1,1719481361,-57.0,16.63,-50.94,215.38,0,34.05429230395391,44.64976188015134
1,1719481362,-57.1,18.29,-51.8,216.02,0,34.33562498394526,44.34118621141164
1,1719481363,-57.07,18.85,-51.92,216.32,0,34.77105985649519,45.00567491675494
1,1719481364,-56.94,20.42,-52.03,216.86,0,36.6051134254195,48.01662128048185
1,1719481365,-56.87,20.96,-51.96,217.04,0,37.55783991392807,49.64697284658984
1,1719481366,-56.8,21.82,-51.82,217.38,0,39.40106367186583,52.447025874908825
1,1719481367,-55.75,22.88,-51.39,217.74,0,38.23860672014702,57.700271470460144
1,1719481368,-53.71,24.04,-49.8,218.6,0,37.79172024286191,72.43196216668842
1,1719481369,-53.71,24.12,-49.55,218.72,0,39.00731945917559,74.72094413402304
1,1719481370,-54.17,24.32,-48.39,219.44,0,47.32168911721801,85.56918916729224
1,1719481371,-54.23,24.3,-48.3,219.52,0,48.10216400321452,86.33272386877394
1,1719481372,-54.1,24.1,-47.91,219.94,0,49.06739478071797,89.26149139630779
1,1719481373,-54.39,23.72,-48.14,220.3,0,48.717279768544365,85.48863488559368
1,1719481374,-55.75,23.42,-49.1,220.82,0,50.8153969612959,75.60990803960976
1,1719481375,-55.84,23.54,-49.91,221.16,0,47.11014742653313,69.23408993803277
1,1719481376,-55.78,23.88,-50.6,221.58,0,43.85753770538816,64.79810176928038
1,1719481377,-55.69,24.32,-51.05,222.08,0,41.962996154382175,62.53292514069455
1,1719481378,-55.55,24.72,-51.21,222.46,0,41.17683366523461,62.29621704553557
1,1719481379,-55.25,25.27,-51.19,223.0,0,40.6987653929351,63.674490482505114
1,1719481380,-55.12,25.62,-51.12,223.34,0,40.95376184405285,64.97921968409324
1,1719481381,-54.3,26.12,-50.62,223.88,0,40.102179773333,69.98823841097058
1,1719481382,-53.78,26.54,-50.1,224.5,0,40.65764895255288,75.25303798204243
1,1719481383,-53.57,26.76,-49.67,224.74,0,41.993808984786014,79.5899027759241
1,1719481384,-53.75,26.97,-49.44,225.34,0,44.37153594476138,82.1116537177018
1,1719481385,-53.98,26.89,-49.3,225.62,0,46.183297645741796,83.07052550026694
1,1719481386,-54.0,26.77,-49.28,226.22,0,46.19028626333155,82.66692450667526
1,1719481387,-54.35,26.64,-49.37,226.62,0,47.42773038959399,81.28951653520099
1,1719481388,-54.07,26.55,-49.37,227.04,0,45.72447814251994,80.86498648113846
1,1719481389,-53.94,26.56,-49.32,227.62,0,45.2988494792453,81.14645331004951
1,1719481390,-53.25,26.57,-49.1,228.02,0,42.82800199931654,83.0715048835432
1,1719481391,-52.55,26.6,-48.59,228.62,0,41.83613112688517,87.84274482445711
1,1719481392,-51.98,26.62,-48.21,229.02,0,40.88561559893036,91.56924734964902
1,1719481393,-51.59,26.53,-47.75,229.52,0,40.99896537831243,95.85324687708378
1,1719481394,-51.19,26.37,-47.23,230.18,0,41.226854912510255,100.64536371859872
1,1719481395,-51.48,26.2,-47.1,230.54,0,42.966146104230454,101.28650045459634
1,1719481396,-51.92,26.0,-47.14,231.06,0,44.665495257689756,99.84441986520636
1,1719481397,-51.82,25.95,-47.1,231.4,0,44.26159020426597,99.94705215194733
1,1719481398,-51.87,25.88,-47.25,231.96,0,43.66783979570438,97.80018814912134
1,1719481399,-52.16,25.89,-47.42,232.38,0,44.3360432158874,95.83869701661891
1,1719481400,-51.91,26.04,-47.69,232.82,0,42.038874772566295,93.37005405360598
1,1719481401,-52.87,26.4,-48.19,233.44,0,45.076362891229785,89.29212129225076
1,1719481402,-53.03,26.72,-48.55,233.76,0,44.64965390258643,86.68664196008119
1,1719481403,-53.0,27.11,-48.87,234.32,0,43.549202042763454,84.64481694670428
1,1719481404,-52.94,27.43,-48.98,234.74,0,43.21655872706972,84.43906655462233
1,1719481405,-52.78,27.95,-48.94,235.04,0,43.414485094746,86.31791189696376
1,1719481406,-52.75,28.21,-48.85,235.42,0,44.109317856616386,87.86543591967487
1,1719481407,-52.53,28.55,-48.64,235.88,0,44.547910904618625,90.86963658663308
1,1719481408,-51.69,28.8,-48.16,236.46,0,43.0129471378666,96.48899262984482
1,1719481409,-50.62,28.82,-47.55,236.88,0,40.7341551898359,103.1601375581011
1,1719481410,-49.94,28.7,-46.75,237.32,0,41.01091436620924,112.02717869452441
1,1719481411,-49.87,28.44,-46.12,237.8,0,43.206117478449904,118.72664506135875
1,1719481412,-49.66,27.95,-45.44,238.26,0,44.65636287230771,125.42859969152259
1,1719481413,-49.64,27.51,-45.17,238.6,0,45.159347747112335,126.94819542417716
1,1719481414,-49.69,27.01,-45.21,239.14,0,44.39738990720734,123.82036688903051
1,1719481415,-49.66,26.59,-45.09,239.68,0,44.12940912224281,123.21390383508826
1,1719481416,-50.03,26.34,-45.16,240.1,0,45.24519121891242,120.92012409281746
1,1719481417,-50.05,26.05,-45.3,240.58,0,44.17243740291734,117.54946208185827
1,1719481418,-50.19,25.93,-45.55,241.0,0,43.476860152952504,113.67016178947209
1,1719481419,-50.55,25.89,-46.0,241.38,0,43.0626652628094,107.88472585296383
1,1719481420,-50.71,26.02,-46.37,241.86,0,42.32719905568294,103.91155784414272
1,1719481421,-50.8,26.2,-46.64,242.32,0,41.80257565170985,101.37796177285223
1,1719481422,-50.5,26.54,-46.69,242.88,0,40.691404655452914,101.89445660058647
1,1719481423,-49.8,26.71,-46.5,243.16,0,38.61301849300107,104.59273725960604
1,1719481424,-49.14,26.8,-46.03,243.74,0,37.85758605887632,110.23333792643813
1,1719481425,-48.89,26.85,-45.64,244.08,0,38.479633569876675,115.08407854820436
1,1719481426,-48.8,27.01,-45.26,244.68,0,39.93665959072394,120.36125268483603
1,1719481427,-48.94,27.21,-45.1,245.24,0,41.58664741082836,123.09473145129832
1,1719481428,-49.14,27.43,-45.07,245.6,0,43.01779566638455,124.31191313799584
1,1719481429,-48.62,27.89,-44.91,246.1,0,41.97567273134291,128.34550542414448
1,1719481430,-48.53,28.34,-44.85,246.54,0,42.49965873722328,131.03186442756135
1,1719481431,-49.0,29.26,-45.03,247.04,0,45.3657737876003,132.4062922542246
1,1719481432,-49.53,30.03,-45.21,247.38,0,48.47490464244867,133.08052190367488
1,1719481433,-50.09,31.17,-45.57,247.96,0,51.55862903899114,132.519062828353
1,1719481434,-50.14,32.41,-45.82,248.48,0,52.465649494441934,133.80454230285443
1,1719481435,-50.07,33.38,-45.85,248.82,0,53.43172619979338,137.17121931061217
1,1719481436,-49.82,34.59,-45.69,249.3,0,54.76557643284655,144.36992786585054
1,1719481437,-48.91,35.31,-45.3,249.68,0,52.629553139804706,153.53310261680426
1,1719481438,-48.25,35.86,-44.6,250.18,0,53.54448344517324,167.86832920496965
1,1719481439,-48.03,36.04,-44.1,250.72,0,55.41116729490935,177.65939555415616
1,1719481440,-47.87,36.11,-43.76,251.04,0,56.562378147218126,184.37942886245716
1,1719481441,-47.75,36.0,-43.41,251.58,0,57.76256464167312,190.41516366229516
1,1719481442,-47.3,35.74,-43.14,252.08,0,56.14356541170217,194.17238312332995
1,1719481443,-47.12,35.43,-42.91,252.62,0,55.90928856211297,196.83123656270595
1,1719481444,-47.25,35.22,-42.89,252.96,0,56.50288817099416,195.81676663709098
1,1719481445,-46.91,35.04,-42.76,253.54,0,54.892843474970874,197.07006653398372
1,1719481446,-46.84,34.84,-42.6,253.94,0,55.08568773799551,198.9817336818042
1,1719481447,-46.98,34.63,-42.66,254.4,0,55.253836960308774,196.17370620845782
1,1719481448,-47.96,34.61,-42.98,254.88,0,59.50931778660367,189.15767336216115
1,1719481449,-48.53,34.83,-43.44,255.32,0,60.77622097885733,180.94617217737996
1,1719481450,-48.53,35.38,-43.94,255.9,0,58.52051535045943,173.83423533715086
1,1719481451,-48.44,36.0,-44.16,256.28,0,57.57277590012831,172.49582206789097
1,1719481452,-48.32,36.88,-44.23,256.84,0,57.75699788713058,175.00570532696148
1,1719481453,-48.25,37.61,-44.16,257.42,0,58.88239908396018,179.41338761120508
1,1719481454,-48.16,38.08,-44.05,257.82,0,59.72314305823209,183.52989541525244
1,1719481455,-48.05,38.54,-43.91,258.38,0,60.61040315136484,188.14978592127608
1,1719481456,-47.96,38.79,-43.84,258.7,0,60.84912219772972,190.56066007270783
1,1719481457,-47.85,39.13,-43.69,259.3,0,61.61635698824717,194.89157671683978
1,1719481458,-47.75,39.25,-43.55,259.64,0,62.04292958740325,198.1779092060914
1,1719481459,-47.62,39.31,-43.35,260.04,0,62.56763606003475,202.4522463197617
1,1719481460,-47.48,39.04,-43.19,260.64,0,62.23142452272885,204.04828962191232
1,1719481461,-46.66,38.79,-42.85,261.0,0,58.55439986164194,209.91413174754166
1,1719481462,-45.69,38.24,-42.12,261.5,0,56.07014384870911,223.1221203478076
1,1719481463,-45.71,37.68,-41.55,261.9,0,58.78823028206873,233.0744014119277
1,1719481464,-45.91,36.75,-40.98,262.46,0,62.201080241878394,240.7658882618186
1,1719481465,-45.75,36.13,-40.67,262.84,0,62.06352142124856,244.11492002190744
1,1719481466,-45.57,35.43,-40.53,263.4,0,60.552702102047775,242.37545625546156
1,1719481467,-45.5,34.9,-40.48,263.98,0,59.50196826412909,239.46395770431928
1,1719481468,-45.41,34.59,-40.44,264.34,0,58.64162183572269,237.9989470531778
1,1719481469,-45.44,34.41,-40.64,264.94,0,57.32436230740618,231.3681638302917
1,1719481470,-45.46,34.4,-40.69,265.34,0,57.134816995329615,229.75464907389593
1,1719481471,-45.41,34.68,-40.71,265.78,0,57.16841405548712,230.7611279055425
1,1719481472,-45.59,35.06,-40.89,266.12,0,57.84448270284012,228.66682795201297
1,1719481473,-46.14,35.9,-41.57,266.64,0,58.583348794805254,217.65622259129168
1,1719481474,-46.14,37.04,-42.14,267.26,0,56.9281881430763,211.01469898733373
1,1719481475,-46.07,38.0,-42.32,267.5,0,56.86752338638749,212.22122595527946
1,1719481476,-45.96,39.18,-42.48,268.14,0,56.96086111301773,214.6298742911183
1,1719481477,-45.87,39.97,-42.5,268.58,0,57.4190530630179,218.13769603415489
1,1719481478,-45.75,40.74,-42.32,269.06,0,58.8727757566789,226.2074835216967
1,1719481479,-45.64,41.31,-42.19,269.5,0,59.79936995469893,232.16236850805362
1,1719481480,-45.55,41.58,-42.0,269.94,0,60.8081315778201,238.0177873710521
1,1719481481,-45.0,41.61,-41.5,270.36,0,60.4137260905407,250.64422469036566
1,1719481482,-45.03,41.41,-41.25,270.76,0,61.917960617108214,255.67439891534445
1,1719481483,-44.55,40.74,-40.73,271.34,0,61.05797845099029,264.98701257135104
1,1719481484,-44.5,40.13,-40.48,271.66,0,61.394346469676066,267.57246598696975
1,1719481485,-44.44,39.33,-40.39,272.22,0,60.34326219177333,264.15234899227755
1,1719481486,-44.26,38.54,-40.17,272.82,0,59.33300250176517,264.22968495328746
1,1719481487,-43.8,38.09,-39.96,273.06,0,57.04020354681555,266.64080537138597
1,1719481488,-43.35,37.31,-39.62,273.74,0,55.1485347476763,269.8265508923752
1,1719481489,-43.07,36.66,-39.25,274.16,0,54.63392892982066,274.9785410506921
1,1719481490,-42.94,35.88,-38.94,274.6,0,54.43910478187901,277.365444207358
1,1719481491,-43.23,35.4,-38.87,275.06,0,55.7911926811389,275.15879954273487
1,1719481492,-43.19,34.75,-38.62,275.66,0,55.9436715798292,276.485832435391
1,1719481493,-43.23,34.13,-38.5,276.16,0,55.85901511482789,274.3957419907914
1,1719481494,-42.98,33.84,-38.44,276.5,0,54.26131366490892,273.3945583075407
1,1719481495,-42.87,33.52,-38.32,277.0,0,53.77650081743395,273.6408803327255
1,1719481496,-42.84,33.25,-38.23,277.48,0,53.6623916798358,273.45709790140984
1,1719481497,-42.46,32.97,-38.01,278.0,0,52.26530798299079,276.75883136708524
1,1719481498,-42.66,32.75,-38.0,278.34,0,53.08092992759343,274.8542614051093
1,1719481499,-42.59,32.47,-37.96,278.78,0,52.45065422596392,273.1790953670104
1,1719481500,-42.46,32.24,-37.98,279.32,0,51.26374460751912,270.1706718518434
1,1719481501,-42.44,32.11,-37.98,279.7,0,50.949194668321084,268.7153095936373
1,1719481502,-42.44,31.96,-38.09,280.16,0,50.1486575439045,264.05762550607227
1,1719481503,-42.37,31.95,-38.28,280.56,0,48.81253074271531,258.5599789060933
1,1719481504,-42.3,32.02,-38.44,281.1,0,47.77529218314959,254.45260716092284
1,1719481505,-42.14,32.11,-38.42,281.48,0,47.20372281255536,255.34282024510577
1,1719481506,-41.92,32.18,-38.48,282.1,0,45.94184837298136,253.78177597698695
1,1719481507,-41.89,32.22,-38.39,282.66,0,46.27604125645093,255.92819258261852
1,1719481508,-41.71,32.25,-38.25,282.98,0,46.102975025626165,259.54619577474483
1,1719481509,-41.64,32.13,-38.0,283.5,0,46.76694710613041,264.7403047207129
1,1719481510,-41.64,32.06,-37.89,283.78,0,47.18806975111951,266.8612132992922
1,1719481511,-41.82,32.0,-37.96,284.34,0,47.65924359122012,263.9579843319142
1,1719481512,-41.85,31.87,-38.0,284.88,0,47.42287693488269,261.32503789631005
1,1719481513,-41.82,31.79,-37.98,285.2,0,47.25060965832259,260.9048706580586
1,1719481514,-42.03,31.73,-37.98,285.76,0,48.214855869600804,259.9018551127408
1,1719481515,-42.03,31.89,-38.0,286.14,0,48.35984239332215,260.3373242299652
1,1719481516,-41.94,32.18,-37.94,286.76,0,48.63436099329068,263.736518993689
1,1719481517,-41.94,32.45,-37.85,287.1,0,49.49146967846739,268.06780982629516
1,1719481518,-41.85,33.06,-37.85,287.58,0,49.94683732388967,272.65239556546715
1,1719481519,-41.82,33.74,-37.78,288.3,0,51.174940432167695,279.5407243367323
1,1719481520,-41.67,34.16,-37.62,288.64,0,51.83385424166268,287.29881627844907
1,1719481521,-41.55,34.47,-37.44,289.16,0,52.59700779162251,294.6922788270413
1,1719481522,-41.46,34.61,-37.32,289.64,0,52.951547401842284,298.9945336299162
1,1719481523,-41.37,34.95,-37.19,290.14,0,53.668086955795694,305.383979587148
1,1719481524,-41.28,35.09,-37.07,290.48,0,54.02619040527139,309.9675216761532
1,1719481525,-41.19,35.13,-36.92,291.1,0,54.39469039874818,314.3613608767086
1,1719481526,-41.03,35.0,-36.75,291.54,0,54.21213459587415,318.10334627359373
1,1719481527,-40.62,34.97,-36.48,291.9,0,53.323878309221975,326.13529926435837
1,1719481528,-40.21,34.84,-35.980000000000004,292.56,0,53.5170134484692,340.76783685177287
1,1719481529,-40.03,34.36,-35.480000000000004,292.94,0,54.442144206246624,352.71791775856667
1,1719481530,-40.09,33.77,-35.09,293.54,0,55.956172273543395,359.5518046017615
1,1719481531,-40.1,33.33,-34.81999999999999,294.04,0,56.77488994843072,363.81742144715383
1,1719481532,-39.78,32.93,-34.64,294.56,0,55.239871638907026,365.22500575012447

